Time	Lux	CLA	CS	Activity
03/15/2013 00:39:30	1.4676	2.2709	0.0027	0.0382 1363322370000
03/15/2013 00:40:00	1.4676	2.2709	0.0027	0.0312 1363322400000
03/15/2013 00:40:30	1.4676	2.2709	0.0027	0.2447 1363322430000
03/15/2013 00:41:00	1.4676	2.2709	0.0027	0.0540 1363322460000
03/15/2013 00:41:30	1.4676	2.2709	0.0027	0.0382 1363322490000
03/15/2013 00:42:00	1.4676	2.2709	0.0027	0.0312 1363322520000
03/15/2013 00:42:30	1.4676	2.2709	0.0027	0.0312 1363322550000
03/15/2013 00:43:00	1.4676	2.2709	0.0027	0.0312 1363322580000
03/15/2013 00:43:30	1.4676	2.2709	0.0027	0.0382 1363322610000
03/15/2013 00:44:00	2.1162	2.0048	0.0023	0.0312 1363322640000
03/15/2013 00:44:30	1.4676	2.2709	0.0027	0.0382 1363322670000
03/15/2013 00:45:00	1.4676	2.2709	0.0027	0.0382 1363322700000
03/15/2013 00:45:30	1.4676	2.2709	0.0027	0.0441 1363322730000
03/15/2013 00:46:00	1.4676	2.2709	0.0027	0.0382 1363322760000
03/15/2013 00:46:30	1.4676	2.2709	0.0027	0.0382 1363322790000
03/15/2013 00:47:00	1.4676	2.2709	0.0027	0.1923 1363322820000
03/15/2013 00:47:30	1.4676	2.2709	0.0027	0.0382 1363322850000
03/15/2013 00:48:00	1.4676	2.2709	0.0027	0.0312 1363322880000
03/15/2013 00:48:30	2.1162	2.0048	0.0023	0.0221 1363322910000
03/15/2013 00:49:00	1.4676	2.2709	0.0027	0.0312 1363322940000
03/15/2013 00:49:30	1.4676	2.2709	0.0027	0.0312 1363322970000
03/15/2013 00:50:00	1.4676	2.2709	0.0027	0.0312 1363323000000
03/15/2013 00:50:30	1.4676	2.2709	0.0027	0.0312 1363323030000
03/15/2013 00:51:00	1.4676	2.2709	0.0027	0.0221 1363323060000
03/15/2013 00:51:30	1.4676	2.2709	0.0027	0.0312 1363323090000
03/15/2013 00:52:00	1.4676	2.2709	0.0027	0.0312 1363323120000
03/15/2013 00:52:30	1.4676	2.2709	0.0027	0.0312 1363323150000
03/15/2013 00:53:00	1.4676	2.2709	0.0027	0.5854 1363323180000
03/15/2013 00:53:30	1.4676	2.2709	0.0027	0.0312 1363323210000
03/15/2013 00:54:00	1.4676	2.2709	0.0027	0.0312 1363323240000
03/15/2013 00:54:30	1.4676	2.2709	0.0027	0.0382 1363323270000
03/15/2013 00:55:00	1.4676	2.2709	0.0027	0.0312 1363323300000
03/15/2013 00:55:30	1.4676	2.2709	0.0027	0.0312 1363323330000
03/15/2013 00:56:00	1.4676	2.2709	0.0027	0.0312 1363323360000
03/15/2013 00:56:30	2.1162	2.0048	0.0023	0.0312 1363323390000
03/15/2013 00:57:00	1.4676	2.2709	0.0027	0.0312 1363323420000
03/15/2013 00:57:30	1.4676	2.2709	0.0027	0.0312 1363323450000
03/15/2013 00:58:00	1.4676	2.2709	0.0027	0.0312 1363323480000
03/15/2013 00:58:30	1.4676	2.2709	0.0027	0.0312 1363323510000
03/15/2013 00:59:00	1.4676	2.2709	0.0027	0.0312 1363323540000
03/15/2013 00:59:30	1.4676	2.2709	0.0027	0.0312 1363323570000
03/15/2013 01:00:00	1.4676	2.2709	0.0027	0.0312 1363323600000
03/15/2013 01:00:30	2.1162	2.0048	0.0023	0.0312 1363323630000
03/15/2013 01:01:00	1.4676	2.2709	0.0027	0.0312 1363323660000
03/15/2013 01:01:30	1.4676	2.2709	0.0027	0.0312 1363323690000
03/15/2013 01:02:00	1.4676	2.2709	0.0027	0.7585 1363323720000
03/15/2013 01:02:30	1.4676	2.2709	0.0027	0.4318 1363323750000
03/15/2013 01:03:00	1.4676	2.2709	0.0027	0.0221 1363323780000
03/15/2013 01:03:30	2.1162	2.0048	0.0023	0.0312 1363323810000
03/15/2013 01:04:00	1.4676	2.2709	0.0027	0.0221 1363323840000
03/15/2013 01:04:30	1.4676	2.2709	0.0027	0.0312 1363323870000
03/15/2013 01:05:00	2.1162	2.0048	0.0023	0.0221 1363323900000
03/15/2013 01:05:30	1.4676	2.2709	0.0027	0.0221 1363323930000
03/15/2013 01:06:00	2.1162	2.0048	0.0023	0.0221 1363323960000
03/15/2013 01:06:30	1.4676	2.2709	0.0027	0.0312 1363323990000
03/15/2013 01:07:00	1.4676	2.2709	0.0027	0.0312 1363324020000
03/15/2013 01:07:30	1.4676	2.2709	0.0027	0.0312 1363324050000
03/15/2013 01:08:00	1.4676	2.2709	0.0027	0.0312 1363324080000
03/15/2013 01:08:30	1.4676	2.2709	0.0027	0.0312 1363324110000
03/15/2013 01:09:00	1.4676	2.2709	0.0027	0.0312 1363324140000
03/15/2013 01:09:30	1.4676	2.2709	0.0027	0.0312 1363324170000
03/15/2013 01:10:00	1.4676	2.2709	0.0027	0.0312 1363324200000
03/15/2013 01:10:30	1.4676	2.2709	0.0027	0.0312 1363324230000
03/15/2013 01:11:00	1.4676	2.2709	0.0027	0.0624 1363324260000
03/15/2013 01:11:30	1.4676	2.2709	0.0027	0.0312 1363324290000
03/15/2013 01:12:00	1.4676	2.2709	0.0027	0.0312 1363324320000
03/15/2013 01:12:30	1.4676	2.2709	0.0027	0.5381 1363324350000
03/15/2013 01:13:00	1.4676	2.2709	0.0027	0.0221 1363324380000
03/15/2013 01:13:30	1.4676	2.2709	0.0027	0.0312 1363324410000
03/15/2013 01:14:00	1.4676	2.2709	0.0027	0.0221 1363324440000
03/15/2013 01:14:30	1.4676	2.2709	0.0027	0.0221 1363324470000
03/15/2013 01:15:00	1.4676	2.2709	0.0027	0.0221 1363324500000
03/15/2013 01:15:30	1.4676	2.2709	0.0027	0.0312 1363324530000
03/15/2013 01:16:00	1.4676	2.2709	0.0027	0.0312 1363324560000
03/15/2013 01:16:30	2.1162	2.0048	0.0023	0.0221 1363324590000
03/15/2013 01:17:00	1.4676	2.2709	0.0027	0.0221 1363324620000
03/15/2013 01:17:30	2.1162	2.0048	0.0023	0.0312 1363324650000
03/15/2013 01:18:00	1.4676	2.2709	0.0027	0.0312 1363324680000
03/15/2013 01:18:30	2.1162	2.0048	0.0023	0.0312 1363324710000
03/15/2013 01:19:00	1.4676	2.2709	0.0027	0.0312 1363324740000
03/15/2013 01:19:30	1.4676	2.2709	0.0027	0.0312 1363324770000
03/15/2013 01:20:00	1.4676	2.2709	0.0027	0.0312 1363324800000
03/15/2013 01:20:30	1.4676	2.2709	0.0027	0.0221 1363324830000
03/15/2013 01:21:00	2.1162	2.0048	0.0023	0.0221 1363324860000
03/15/2013 01:21:30	1.4676	2.2709	0.0027	0.0221 1363324890000
03/15/2013 01:22:00	1.4676	2.2709	0.0027	0.0312 1363324920000
03/15/2013 01:22:30	1.4676	2.2709	0.0027	0.0221 1363324950000
03/15/2013 01:23:00	1.4676	2.2709	0.0027	0.0312 1363324980000
03/15/2013 01:23:30	1.4676	2.2709	0.0027	0.0312 1363325010000
03/15/2013 01:24:00	1.4676	2.2709	0.0027	0.0312 1363325040000
03/15/2013 01:24:30	1.4676	2.2709	0.0027	0.0312 1363325070000
03/15/2013 01:25:00	1.4676	2.2709	0.0027	0.0221 1363325100000
03/15/2013 01:25:30	1.4676	2.2709	0.0027	0.0312 1363325130000
03/15/2013 01:26:00	1.4676	2.2709	0.0027	0.0221 1363325160000
03/15/2013 01:26:30	1.4676	2.2709	0.0027	0.0221 1363325190000
03/15/2013 01:27:00	2.1162	2.0048	0.0023	0.0312 1363325220000
03/15/2013 01:27:30	1.4676	2.2709	0.0027	0.0312 1363325250000
03/15/2013 01:28:00	1.4676	2.2709	0.0027	0.0312 1363325280000
03/15/2013 01:28:30	1.4676	2.2709	0.0027	0.0312 1363325310000
03/15/2013 01:29:00	1.4676	2.2709	0.0027	0.4121 1363325340000
03/15/2013 01:29:30	2.1162	2.0048	0.0023	0.0382 1363325370000
03/15/2013 01:30:00	1.4676	2.2709	0.0027	0.0312 1363325400000
03/15/2013 01:30:30	1.4676	2.2709	0.0027	0.0312 1363325430000
03/15/2013 01:31:00	1.4676	2.2709	0.0027	0.0382 1363325460000
03/15/2013 01:31:30	2.1162	2.0048	0.0023	0.0312 1363325490000
03/15/2013 01:32:00	1.4676	2.2709	0.0027	0.0312 1363325520000
03/15/2013 01:32:30	1.4676	2.2709	0.0027	0.0312 1363325550000
03/15/2013 01:33:00	1.4676	2.2709	0.0027	0.0312 1363325580000
03/15/2013 01:33:30	1.4676	2.2709	0.0027	0.0312 1363325610000
03/15/2013 01:34:00	1.4676	2.2709	0.0027	0.0312 1363325640000
03/15/2013 01:34:30	1.4676	2.2709	0.0027	0.0312 1363325670000
03/15/2013 01:35:00	1.4676	2.2709	0.0027	0.0312 1363325700000
03/15/2013 01:35:30	1.4676	2.2709	0.0027	0.0312 1363325730000
03/15/2013 01:36:00	1.4676	2.2709	0.0027	0.0312 1363325760000
03/15/2013 01:36:30	1.4676	2.2709	0.0027	0.0312 1363325790000
03/15/2013 01:37:00	1.4676	2.2709	0.0027	0.0312 1363325820000
03/15/2013 01:37:30	1.4676	2.2709	0.0027	0.0312 1363325850000
03/15/2013 01:38:00	1.4676	2.2709	0.0027	0.0312 1363325880000
03/15/2013 01:38:30	1.4676	2.2709	0.0027	0.0312 1363325910000
03/15/2013 01:39:00	1.4676	2.2709	0.0027	0.0312 1363325940000
03/15/2013 01:39:30	1.4676	2.2709	0.0027	0.0312 1363325970000
03/15/2013 01:40:00	1.4676	2.2709	0.0027	0.0312 1363326000000
03/15/2013 01:40:30	1.4676	2.2709	0.0027	0.0312 1363326030000
03/15/2013 01:41:00	1.4676	2.2709	0.0027	0.0312 1363326060000
03/15/2013 01:41:30	1.4676	2.2709	0.0027	0.0382 1363326090000
03/15/2013 01:42:00	1.4676	2.2709	0.0027	0.0312 1363326120000
03/15/2013 01:42:30	1.4676	2.2709	0.0027	0.0312 1363326150000
03/15/2013 01:43:00	1.4676	2.2709	0.0027	0.0312 1363326180000
03/15/2013 01:43:30	1.4676	2.2709	0.0027	0.0312 1363326210000
03/15/2013 01:44:00	1.4676	2.2709	0.0027	0.0312 1363326240000
03/15/2013 01:44:30	1.4676	2.2709	0.0027	0.0312 1363326270000
03/15/2013 01:45:00	1.4676	2.2709	0.0027	0.0312 1363326300000
03/15/2013 01:45:30	1.4676	2.2709	0.0027	0.0312 1363326330000
03/15/2013 01:46:00	2.1162	2.0048	0.0023	0.0312 1363326360000
03/15/2013 01:46:30	2.1162	2.0048	0.0023	0.0312 1363326390000
03/15/2013 01:47:00	1.4676	2.2709	0.0027	0.0312 1363326420000
03/15/2013 01:47:30	2.1162	2.0048	0.0023	0.0312 1363326450000
03/15/2013 01:48:00	1.4676	2.2709	0.0027	0.0312 1363326480000
03/15/2013 01:48:30	1.4676	2.2709	0.0027	0.0312 1363326510000
03/15/2013 01:49:00	1.4676	2.2709	0.0027	0.0312 1363326540000
03/15/2013 01:49:30	1.4676	2.2709	0.0027	0.0312 1363326570000
03/15/2013 01:50:00	1.4676	2.2709	0.0027	0.0441 1363326600000
03/15/2013 01:50:30	1.4676	2.2709	0.0027	0.0312 1363326630000
03/15/2013 01:51:00	1.4676	2.2709	0.0027	0.0312 1363326660000
03/15/2013 01:51:30	1.4676	2.2709	0.0027	0.0312 1363326690000
03/15/2013 01:52:00	1.4676	2.2709	0.0027	0.0382 1363326720000
03/15/2013 01:52:30	1.4676	2.2709	0.0027	0.0312 1363326750000
03/15/2013 01:53:00	1.4676	2.2709	0.0027	0.0312 1363326780000
03/15/2013 01:53:30	1.4676	2.2709	0.0027	0.0312 1363326810000
03/15/2013 01:54:00	1.4676	2.2709	0.0027	0.0221 1363326840000
03/15/2013 01:54:30	1.4676	2.2709	0.0027	0.0312 1363326870000
03/15/2013 01:55:00	1.4676	2.2709	0.0027	0.0312 1363326900000
03/15/2013 01:55:30	2.1162	2.0048	0.0023	0.0312 1363326930000
03/15/2013 01:56:00	1.4676	2.2709	0.0027	0.4121 1363326960000
03/15/2013 01:56:30	1.4676	2.2709	0.0027	0.0441 1363326990000
03/15/2013 01:57:00	1.4676	2.2709	0.0027	0.0382 1363327020000
03/15/2013 01:57:30	1.4676	2.2709	0.0027	0.0382 1363327050000
03/15/2013 01:58:00	1.4676	2.2709	0.0027	0.0382 1363327080000
03/15/2013 01:58:30	1.4676	2.2709	0.0027	0.0441 1363327110000
03/15/2013 01:59:00	1.4676	2.2709	0.0027	0.0312 1363327140000
03/15/2013 01:59:30	1.4676	2.2709	0.0027	0.0382 1363327170000
03/15/2013 02:00:00	2.1162	2.0048	0.0023	0.0312 1363327200000
03/15/2013 02:00:30	1.4676	2.2709	0.0027	0.0382 1363327230000
03/15/2013 02:01:00	1.4676	2.2709	0.0027	0.0662 1363327260000
03/15/2013 02:01:30	2.1162	2.0048	0.0023	0.0312 1363327290000
03/15/2013 02:02:00	1.4676	2.2709	0.0027	0.0382 1363327320000
03/15/2013 02:02:30	1.4676	2.2709	0.0027	0.0382 1363327350000
03/15/2013 02:03:00	1.4676	2.2709	0.0027	0.0382 1363327380000
03/15/2013 02:03:30	1.4676	2.2709	0.0027	0.0382 1363327410000
03/15/2013 02:04:00	1.4676	2.2709	0.0027	0.0441 1363327440000
03/15/2013 02:04:30	1.4676	2.2709	0.0027	0.0910 1363327470000
03/15/2013 02:05:00	1.4676	2.2709	0.0027	0.0312 1363327500000
03/15/2013 02:05:30	1.4676	2.2709	0.0027	0.0382 1363327530000
03/15/2013 02:06:00	1.4676	2.2709	0.0027	0.7772 1363327560000
03/15/2013 02:06:30	1.4676	2.2709	0.0027	0.9622 1363327590000
03/15/2013 02:07:00	1.4676	2.2709	0.0027	0.9248 1363327620000
03/15/2013 02:07:30	2.1162	2.0048	0.0023	1.0139 1363327650000
03/15/2013 02:08:00	1.3944	0.8906	0.0009	0.5546 1363327680000
03/15/2013 02:08:30	2.1162	2.0048	0.0023	0.0312 1363327710000
03/15/2013 02:09:00	1.4676	2.2709	0.0027	0.0312 1363327740000
03/15/2013 02:09:30	1.4676	2.2709	0.0027	0.0221 1363327770000
03/15/2013 02:10:00	1.4676	2.2709	0.0027	0.0312 1363327800000
03/15/2013 02:10:30	1.4676	2.2709	0.0027	0.0312 1363327830000
03/15/2013 02:11:00	2.1162	2.0048	0.0023	0.0441 1363327860000
03/15/2013 02:11:30	1.4676	2.2709	0.0027	0.0312 1363327890000
03/15/2013 02:12:00	2.1162	2.0048	0.0023	0.0221 1363327920000
03/15/2013 02:12:30	2.1162	2.0048	0.0023	0.1447 1363327950000
03/15/2013 02:13:00	2.1162	2.0048	0.0023	0.0312 1363327980000
03/15/2013 02:13:30	1.4676	2.2709	0.0027	0.0221 1363328010000
03/15/2013 02:14:00	1.4676	2.2709	0.0027	0.0221 1363328040000
03/15/2013 02:14:30	1.4676	2.2709	0.0027	0.0221 1363328070000
03/15/2013 02:15:00	1.4676	2.2709	0.0027	0.0221 1363328100000
03/15/2013 02:15:30	1.4676	2.2709	0.0027	0.0312 1363328130000
03/15/2013 02:16:00	1.4676	2.2709	0.0027	0.0221 1363328160000
03/15/2013 02:16:30	1.4676	2.2709	0.0027	0.0221 1363328190000
03/15/2013 02:17:00	2.1162	2.0048	0.0023	0.0312 1363328220000
03/15/2013 02:17:30	2.1162	2.0048	0.0023	0.0312 1363328250000
03/15/2013 02:18:00	2.1162	2.0048	0.0023	0.0221 1363328280000
03/15/2013 02:18:30	1.4676	2.2709	0.0027	0.0312 1363328310000
03/15/2013 02:19:00	1.4676	2.2709	0.0027	0.0312 1363328340000
03/15/2013 02:19:30	1.4676	2.2709	0.0027	0.0221 1363328370000
03/15/2013 02:20:00	2.1162	2.0048	0.0023	0.0221 1363328400000
03/15/2013 02:20:30	1.4676	2.2709	0.0027	0.0312 1363328430000
03/15/2013 02:21:00	1.4676	2.2709	0.0027	0.0312 1363328460000
03/15/2013 02:21:30	1.4676	2.2709	0.0027	0.0312 1363328490000
03/15/2013 02:22:00	1.4676	2.2709	0.0027	0.0221 1363328520000
03/15/2013 02:22:30	1.4676	2.2709	0.0027	0.1576 1363328550000
03/15/2013 02:23:00	2.1162	2.0048	0.0023	0.0221 1363328580000
03/15/2013 02:23:30	2.1162	2.0048	0.0023	0.0312 1363328610000
03/15/2013 02:24:00	1.4676	2.2709	0.0027	0.0312 1363328640000
03/15/2013 02:24:30	2.1162	2.0048	0.0023	0.0312 1363328670000
03/15/2013 02:25:00	2.1162	2.0048	0.0023	0.0221 1363328700000
03/15/2013 02:25:30	1.4676	2.2709	0.0027	0.0221 1363328730000
03/15/2013 02:26:00	1.4676	2.2709	0.0027	0.0221 1363328760000
03/15/2013 02:26:30	1.4676	2.2709	0.0027	0.0221 1363328790000
03/15/2013 02:27:00	1.4676	2.2709	0.0027	0.0221 1363328820000
03/15/2013 02:27:30	2.1162	2.0048	0.0023	0.0221 1363328850000
03/15/2013 02:28:00	2.1162	2.0048	0.0023	0.0312 1363328880000
03/15/2013 02:28:30	2.1162	2.0048	0.0023	0.0312 1363328910000
03/15/2013 02:29:00	2.1162	2.0048	0.0023	0.0312 1363328940000
03/15/2013 02:29:30	2.1162	2.0048	0.0023	0.0221 1363328970000
03/15/2013 02:30:00	1.4676	2.2709	0.0027	0.0221 1363329000000
03/15/2013 02:30:30	1.4676	2.2709	0.0027	0.0221 1363329030000
03/15/2013 02:31:00	1.4676	2.2709	0.0027	0.0221 1363329060000
03/15/2013 02:31:30	1.4676	2.2709	0.0027	0.1936 1363329090000
03/15/2013 02:32:00	1.4676	2.2709	0.0027	0.0221 1363329120000
03/15/2013 02:32:30	2.1162	2.0048	0.0023	0.0312 1363329150000
03/15/2013 02:33:00	1.4676	2.2709	0.0027	0.0312 1363329180000
03/15/2013 02:33:30	1.4676	2.2709	0.0027	0.0312 1363329210000
03/15/2013 02:34:00	1.4676	2.2709	0.0027	0.0382 1363329240000
03/15/2013 02:34:30	1.4676	2.2709	0.0027	0.0312 1363329270000
03/15/2013 02:35:00	2.1162	2.0048	0.0023	0.0312 1363329300000
03/15/2013 02:35:30	2.1162	2.0048	0.0023	0.0312 1363329330000
03/15/2013 02:36:00	1.4676	2.2709	0.0027	0.2506 1363329360000
03/15/2013 02:36:30	2.1162	2.0048	0.0023	0.0441 1363329390000
03/15/2013 02:37:00	2.1162	2.0048	0.0023	0.0312 1363329420000
03/15/2013 02:37:30	1.4676	2.2709	0.0027	0.0312 1363329450000
03/15/2013 02:38:00	1.4676	2.2709	0.0027	0.0312 1363329480000
03/15/2013 02:38:30	1.4676	2.2709	0.0027	0.0312 1363329510000
03/15/2013 02:39:00	1.4676	2.2709	0.0027	0.0312 1363329540000
03/15/2013 02:39:30	2.1162	2.0048	0.0023	0.0312 1363329570000
03/15/2013 02:40:00	1.4676	2.2709	0.0027	0.0221 1363329600000
03/15/2013 02:40:30	1.4676	2.2709	0.0027	0.0312 1363329630000
03/15/2013 02:41:00	1.4676	2.2709	0.0027	0.0312 1363329660000
03/15/2013 02:41:30	1.4676	2.2709	0.0027	0.0312 1363329690000
03/15/2013 02:42:00	2.1162	2.0048	0.0023	0.0312 1363329720000
03/15/2013 02:42:30	1.4676	2.2709	0.0027	0.0312 1363329750000
03/15/2013 02:43:00	1.4676	2.2709	0.0027	0.0312 1363329780000
03/15/2013 02:43:30	1.4676	2.2709	0.0027	0.7423 1363329810000
03/15/2013 02:44:00	1.4676	2.2709	0.0027	0.0312 1363329840000
03/15/2013 02:44:30	1.4676	2.2709	0.0027	0.0312 1363329870000
03/15/2013 02:45:00	2.1162	2.0048	0.0023	0.0312 1363329900000
03/15/2013 02:45:30	2.1162	2.0048	0.0023	0.0312 1363329930000
03/15/2013 02:46:00	1.4676	2.2709	0.0027	0.0312 1363329960000
03/15/2013 02:46:30	2.1162	2.0048	0.0023	0.0312 1363329990000
03/15/2013 02:47:00	2.1162	2.0048	0.0023	0.0312 1363330020000
03/15/2013 02:47:30	2.1162	2.0048	0.0023	0.0312 1363330050000
03/15/2013 02:48:00	1.4676	2.2709	0.0027	0.0312 1363330080000
03/15/2013 02:48:30	2.1162	2.0048	0.0023	0.0312 1363330110000
03/15/2013 02:49:00	1.4676	2.2709	0.0027	0.0312 1363330140000
03/15/2013 02:49:30	2.1162	2.0048	0.0023	0.0312 1363330170000
03/15/2013 02:50:00	1.4676	2.2709	0.0027	0.0221 1363330200000
03/15/2013 02:50:30	1.4676	2.2709	0.0027	0.0221 1363330230000
03/15/2013 02:51:00	2.1162	2.0048	0.0023	0.0312 1363330260000
03/15/2013 02:51:30	1.4676	2.2709	0.0027	0.0312 1363330290000
03/15/2013 02:52:00	1.4676	2.2709	0.0027	0.0312 1363330320000
03/15/2013 02:52:30	1.4676	2.2709	0.0027	0.0382 1363330350000
03/15/2013 02:53:00	2.1162	2.0048	0.0023	0.0312 1363330380000
03/15/2013 02:53:30	1.4676	2.2709	0.0027	0.0312 1363330410000
03/15/2013 02:54:00	2.1162	2.0048	0.0023	0.0312 1363330440000
03/15/2013 02:54:30	1.4676	2.2709	0.0027	0.0312 1363330470000
03/15/2013 02:55:00	2.1162	2.0048	0.0023	0.0312 1363330500000
03/15/2013 02:55:30	1.4676	2.2709	0.0027	0.0382 1363330530000
03/15/2013 02:56:00	1.4676	2.2709	0.0027	0.0312 1363330560000
03/15/2013 02:56:30	1.4676	2.2709	0.0027	0.0312 1363330590000
03/15/2013 02:57:00	2.1162	2.0048	0.0023	0.0312 1363330620000
03/15/2013 02:57:30	1.4676	2.2709	0.0027	0.0312 1363330650000
03/15/2013 02:58:00	1.4676	2.2709	0.0027	0.0221 1363330680000
03/15/2013 02:58:30	2.1162	2.0048	0.0023	0.0312 1363330710000
03/15/2013 02:59:00	1.4676	2.2709	0.0027	0.0312 1363330740000
03/15/2013 02:59:30	2.1162	2.0048	0.0023	0.0382 1363330770000
03/15/2013 03:00:00	2.1162	2.0048	0.0023	0.0312 1363330800000
03/15/2013 03:00:30	2.1162	2.0048	0.0023	0.0312 1363330830000
03/15/2013 03:01:00	2.1162	2.0048	0.0023	0.0312 1363330860000
03/15/2013 03:01:30	1.4676	2.2709	0.0027	0.0312 1363330890000
03/15/2013 03:02:00	1.4676	2.2709	0.0027	0.0312 1363330920000
03/15/2013 03:02:30	1.4676	2.2709	0.0027	0.0312 1363330950000
03/15/2013 03:03:00	1.4676	2.2709	0.0027	0.0624 1363330980000
03/15/2013 03:03:30	1.4676	2.2709	0.0027	0.6670 1363331010000
03/15/2013 03:04:00	2.1162	2.0048	0.0023	0.0382 1363331040000
03/15/2013 03:04:30	2.1162	2.0048	0.0023	0.0312 1363331070000
03/15/2013 03:05:00	1.4676	2.2709	0.0027	0.0312 1363331100000
03/15/2013 03:05:30	1.4676	2.2709	0.0027	0.0312 1363331130000
03/15/2013 03:06:00	2.1162	2.0048	0.0023	0.0312 1363331160000
03/15/2013 03:06:30	1.4676	2.2709	0.0027	0.0312 1363331190000
03/15/2013 03:07:00	1.4676	2.2709	0.0027	0.0312 1363331220000
03/15/2013 03:07:30	1.4676	2.2709	0.0027	0.0312 1363331250000
03/15/2013 03:08:00	2.1162	2.0048	0.0023	0.0312 1363331280000
03/15/2013 03:08:30	2.1162	2.0048	0.0023	0.0312 1363331310000
03/15/2013 03:09:00	2.1162	2.0048	0.0023	0.0312 1363331340000
03/15/2013 03:09:30	1.4676	2.2709	0.0027	0.0493 1363331370000
03/15/2013 03:10:00	1.4676	2.2709	0.0027	0.0312 1363331400000
03/15/2013 03:10:30	1.4676	2.2709	0.0027	0.0312 1363331430000
03/15/2013 03:11:00	2.1162	2.0048	0.0023	0.0312 1363331460000
03/15/2013 03:11:30	1.4676	2.2709	0.0027	0.0312 1363331490000
03/15/2013 03:12:00	1.4676	2.2709	0.0027	0.0312 1363331520000
03/15/2013 03:12:30	1.4676	2.2709	0.0027	0.0312 1363331550000
03/15/2013 03:13:00	2.1162	2.0048	0.0023	0.0312 1363331580000
03/15/2013 03:13:30	2.1162	2.0048	0.0023	0.0312 1363331610000
03/15/2013 03:14:00	2.1162	2.0048	0.0023	0.0312 1363331640000
03/15/2013 03:14:30	2.1162	2.0048	0.0023	0.0312 1363331670000
03/15/2013 03:15:00	2.1162	2.0048	0.0023	0.0312 1363331700000
03/15/2013 03:15:30	1.4676	2.2709	0.0027	0.0312 1363331730000
03/15/2013 03:16:00	1.4676	2.2709	0.0027	0.0221 1363331760000
03/15/2013 03:16:30	1.4676	2.2709	0.0027	0.0312 1363331790000
03/15/2013 03:17:00	2.1162	2.0048	0.0023	0.0312 1363331820000
03/15/2013 03:17:30	2.1162	2.0048	0.0023	0.0221 1363331850000
03/15/2013 03:18:00	1.4676	2.2709	0.0027	0.0312 1363331880000
03/15/2013 03:18:30	1.4676	2.2709	0.0027	0.0221 1363331910000
03/15/2013 03:19:00	1.4676	2.2709	0.0027	0.0312 1363331940000
03/15/2013 03:19:30	1.4676	2.2709	0.0027	0.0312 1363331970000
03/15/2013 03:20:00	2.1162	2.0048	0.0023	0.0382 1363332000000
03/15/2013 03:20:30	1.4676	2.2709	0.0027	0.0221 1363332030000
03/15/2013 03:21:00	1.4676	2.2709	0.0027	0.0312 1363332060000
03/15/2013 03:21:30	1.4676	2.2709	0.0027	0.0312 1363332090000
03/15/2013 03:22:00	2.1162	2.0048	0.0023	0.0312 1363332120000
03/15/2013 03:22:30	1.4676	2.2709	0.0027	0.0441 1363332150000
03/15/2013 03:23:00	2.1162	2.0048	0.0023	0.0312 1363332180000
03/15/2013 03:23:30	2.1162	2.0048	0.0023	0.0382 1363332210000
03/15/2013 03:24:00	2.1162	2.0048	0.0023	0.0493 1363332240000
03/15/2013 03:24:30	1.4676	2.2709	0.0027	0.0382 1363332270000
03/15/2013 03:25:00	2.1162	2.0048	0.0023	0.0312 1363332300000
03/15/2013 03:25:30	1.4676	2.2709	0.0027	0.0312 1363332330000
03/15/2013 03:26:00	2.1162	2.0048	0.0023	0.0312 1363332360000
03/15/2013 03:26:30	1.4676	2.2709	0.0027	0.0312 1363332390000
03/15/2013 03:27:00	1.4676	2.2709	0.0027	0.0221 1363332420000
03/15/2013 03:27:30	1.4676	2.2709	0.0027	0.0221 1363332450000
03/15/2013 03:28:00	2.1162	2.0048	0.0023	0.0312 1363332480000
03/15/2013 03:28:30	2.1162	2.0048	0.0023	0.0312 1363332510000
03/15/2013 03:29:00	1.4676	2.2709	0.0027	0.0312 1363332540000
03/15/2013 03:29:30	1.4676	2.2709	0.0027	0.0312 1363332570000
03/15/2013 03:30:00	1.4676	2.2709	0.0027	0.0312 1363332600000
03/15/2013 03:30:30	2.1162	2.0048	0.0023	0.0312 1363332630000
03/15/2013 03:31:00	2.1162	2.0048	0.0023	0.0312 1363332660000
03/15/2013 03:31:30	1.4676	2.2709	0.0027	0.0312 1363332690000
03/15/2013 03:32:00	2.1162	2.0048	0.0023	0.0312 1363332720000
03/15/2013 03:32:30	1.4676	2.2709	0.0027	0.0312 1363332750000
03/15/2013 03:33:00	1.4676	2.2709	0.0027	0.0312 1363332780000
03/15/2013 03:33:30	1.4676	2.2709	0.0027	0.0312 1363332810000
03/15/2013 03:34:00	1.4676	2.2709	0.0027	0.0312 1363332840000
03/15/2013 03:34:30	1.4676	2.2709	0.0027	0.0382 1363332870000
03/15/2013 03:35:00	2.1162	2.0048	0.0023	0.0221 1363332900000
03/15/2013 03:35:30	1.4676	2.2709	0.0027	0.0312 1363332930000
03/15/2013 03:36:00	1.4676	2.2709	0.0027	0.0312 1363332960000
03/15/2013 03:36:30	2.1162	2.0048	0.0023	0.0312 1363332990000
03/15/2013 03:37:00	1.4676	2.2709	0.0027	0.0312 1363333020000
03/15/2013 03:37:30	1.4676	2.2709	0.0027	0.0312 1363333050000
03/15/2013 03:38:00	2.1162	2.0048	0.0023	0.0382 1363333080000
