Time	Lux	CLA	CS	Activity
03/13/2013 08:13:30	6551.7459	10188.2045	0.6831	0.6098 1388754810000
03/13/2013 08:14:00	2311.0718	2795.2376	0.6346	0.6271 1388754840000
03/13/2013 08:14:30	2291.6111	3704.2419	0.6509	0.8249 1388754870000
03/13/2013 08:15:00	2182.1605	4084.4639	0.6556	0.2638 1388754900000
03/13/2013 08:15:30	1135.6048	2897.7295	0.6370	0.2417 1388754930000
03/13/2013 08:16:00	938.6530	2497.3808	0.6269	0.4963 1388754960000
03/13/2013 08:16:30	104.4075	250.3485	0.2831	0.3368 1388754990000
03/13/2013 08:17:00	120.0737	291.2234	0.3116	0.3089 1388755020000
03/13/2013 08:17:30	42.7323	93.2374	0.1302	0.2684 1388755050000
03/13/2013 08:18:00	628.7904	1466.0840	0.5786	0.7274 1388755080000
03/13/2013 08:18:30	981.4000	2447.6709	0.6254	0.4742 1388755110000
03/13/2013 08:19:00	953.8610	2342.8044	0.6222	0.6050 1388755140000
03/13/2013 08:19:30	825.8103	1898.7674	0.6046	0.2515 1388755170000
03/13/2013 08:20:00	876.9638	1836.0006	0.6015	0.1973 1388755200000
03/13/2013 08:20:30	1994.6711	3535.3625	0.6485	0.4323 1388755230000
03/13/2013 08:21:00	4822.1044	7007.8642	0.6748	0.3909 1388755260000
03/13/2013 08:21:30	10622.0829	14925.4929	0.6888	0.1228 1388755290000
03/13/2013 08:22:00	11427.5978	16339.1265	0.6899	0.7756 1388755320000
03/13/2013 08:22:30	1668.4674	3437.8128	0.6470	0.5870 1388755350000
03/13/2013 08:23:00	16135.9052	24158.8276	0.6934	0.1544 1388755380000
03/13/2013 08:23:30	20405.3941	31190.6729	0.6950	0.1228 1388755410000
03/13/2013 08:24:00	13432.2430	20061.5882	0.6919	0.3959 1388755440000
03/13/2013 08:24:30	23056.7765	35795.4337	0.6957	0.2195 1388755470000
03/13/2013 08:25:00	16919.2499	25533.1914	0.6938	0.3235 1388755500000
03/13/2013 08:25:30	5356.9189	7515.3279	0.6766	0.6062 1388755530000
03/13/2013 08:26:00	1072.6011	1553.7756	0.5849	0.8700 1388755560000
03/13/2013 08:26:30	726.0367	1183.3793	0.5531	0.6228 1388755590000
03/13/2013 08:27:00	6346.1667	9205.4849	0.6812	0.7193 1388755620000
03/13/2013 08:27:30	786.6759	868.5612	0.5096	0.6360 1388755650000
03/13/2013 08:28:00	34.6287	28.6989	0.0411	0.3776 1388755680000
03/13/2013 08:28:30	77.2198	71.8534	0.1024	0.6022 1388755710000
03/13/2013 08:29:00	252.3921	377.7672	0.3616	0.6868 1388755740000
03/13/2013 08:29:30	1009.3316	1822.1780	0.6008	0.5127 1388755770000
03/13/2013 08:30:00	674.6348	1166.1489	0.5512	0.6477 1388755800000
03/13/2013 08:30:30	1154.4033	2062.8671	0.6119	0.7186 1388755830000
03/13/2013 08:31:00	1179.0161	2440.4935	0.6252	0.8479 1388755860000
03/13/2013 08:31:30	1500.3975	3222.3282	0.6434	0.4516 1388755890000
03/13/2013 08:32:00	1824.5492	4255.7272	0.6574	0.4467 1388755920000
03/13/2013 08:32:30	2048.8108	4761.2937	0.6621	0.4340 1388755950000
03/13/2013 08:33:00	6071.5611	9253.2257	0.6813	0.8487 1388755980000
03/13/2013 08:33:30	798.2436	1613.6707	0.5889	0.8000 1388756010000
03/13/2013 08:34:00	973.6114	1705.6212	0.5944	0.7122 1388756040000
03/13/2013 08:34:30	1773.1782	2721.0712	0.6329	0.7837 1388756070000
03/13/2013 08:35:00	6575.2967	8084.0466	0.6783	0.8181 1388756100000
03/13/2013 08:35:30	247.4729	174.1659	0.2189	0.7546 1388756130000
03/13/2013 08:36:00	3.5106	4.2882	0.0053	0.7413 1388756160000
03/13/2013 08:36:30	12.5507	6.1658	0.0079	0.7488 1388756190000
03/13/2013 08:37:00	6.9239	7.6879	0.0101	0.5440 1388756220000
03/13/2013 08:37:30	82.4474	48.9533	0.0707	0.5572 1388756250000
03/13/2013 08:38:00	846.2176	761.5551	0.4888	0.8624 1388756280000
03/13/2013 08:38:30	650.9503	486.6506	0.4099	0.9189 1388756310000
03/13/2013 08:39:00	599.7823	449.6344	0.3950	0.7964 1388756340000
03/13/2013 08:39:30	465.2263	359.7095	0.3522	1.0096 1388756370000
03/13/2013 08:40:00	690.3136	516.5078	0.4210	0.0441 1388756400000
03/13/2013 08:40:30	676.2221	503.8712	0.4164	0.0441 1388756430000
03/13/2013 08:41:00	273.8806	188.2270	0.2320	0.9692 1388756460000
03/13/2013 08:41:30	27.9876	33.4174	0.0481	0.5350 1388756490000
03/13/2013 08:42:00	139.6707	170.1626	0.2151	0.5221 1388756520000
03/13/2013 08:42:30	298.2307	343.3379	0.3432	0.9118 1388756550000
03/13/2013 08:43:00	242.6598	263.2444	0.2924	0.3672 1388756580000
03/13/2013 08:43:30	246.8190	267.5336	0.2955	0.7314 1388756610000
03/13/2013 08:44:00	266.3177	288.9779	0.3101	0.0493 1388756640000
03/13/2013 08:44:30	219.0019	237.5109	0.2733	0.6360 1388756670000
03/13/2013 08:45:00	212.7997	232.3301	0.2693	0.0382 1388756700000
03/13/2013 08:45:30	324.5703	347.4097	0.3454	0.2968 1388756730000
03/13/2013 08:46:00	210.0350	228.9315	0.2666	0.3265 1388756760000
03/13/2013 08:46:30	220.4695	240.9076	0.2759	0.0382 1388756790000
03/13/2013 08:47:00	238.7933	268.9797	0.2965	0.8340 1388756820000
03/13/2013 08:47:30	266.9761	311.5331	0.3245	0.9832 1388756850000
03/13/2013 08:48:00	363.5875	435.4065	0.3889	0.6018 1388756880000
03/13/2013 08:48:30	193.6276	97.5855	0.1356	0.9086 1388756910000
03/13/2013 08:49:00	87.4740	46.4917	0.0671	0.7700 1388756940000
03/13/2013 08:49:30	112.8921	67.8231	0.0970	0.0312 1388756970000
03/13/2013 08:50:00	154.1912	183.9219	0.2281	0.6768 1388757000000
03/13/2013 08:50:30	183.3054	213.9465	0.2544	0.0312 1388757030000
03/13/2013 08:51:00	184.7730	217.3432	0.2572	0.0221 1388757060000
03/13/2013 08:51:30	182.6569	213.9456	0.2544	0.0493 1388757090000
03/13/2013 08:52:00	183.3054	213.9465	0.2544	0.0221 1388757120000
03/13/2013 08:52:30	167.3173	196.7906	0.2397	0.2128 1388757150000
03/13/2013 08:53:00	168.7849	200.1873	0.2427	0.0441 1388757180000
03/13/2013 08:53:30	168.7849	200.1873	0.2427	0.1378 1388757210000
03/13/2013 08:54:00	164.6257	195.8980	0.2389	0.0312 1388757240000
03/13/2013 08:54:30	146.4483	172.8382	0.2177	0.2782 1388757270000
03/13/2013 08:55:00	142.3622	171.0551	0.2159	0.0441 1388757300000
03/13/2013 08:55:30	140.9678	170.1646	0.2151	0.0312 1388757330000
03/13/2013 08:56:00	122.2149	149.6099	0.1945	0.2868 1388757360000
03/13/2013 08:56:30	148.5644	176.2359	0.2209	0.3368 1388757390000
03/13/2013 08:57:00	190.9752	222.5240	0.2615	0.4198 1388757420000
03/13/2013 08:57:30	193.0914	225.9217	0.2642	0.3474 1388757450000
03/13/2013 08:58:00	92.0622	108.6711	0.1490	0.4445 1388757480000
03/13/2013 08:58:30	122.2149	149.6099	0.1945	0.0662 1388757510000
03/13/2013 08:59:00	113.8966	55.4901	0.0799	0.0382 1388757540000
03/13/2013 08:59:30	126.3741	153.8992	0.1989	0.1723 1388757570000
03/13/2013 09:00:00	144.4784	174.4528	0.2192	0.4002 1388757600000
03/13/2013 09:00:30	104.0375	126.5501	0.1697	0.6086 1388757630000
03/13/2013 09:01:00	21.6881	10.8701	0.0146	0.5244 1388757660000
03/13/2013 09:01:30	102.1408	54.8143	0.0790	0.4244 1388757690000
03/13/2013 09:02:00	323.5222	187.6990	0.2315	0.5698 1388757720000
03/13/2013 09:02:30	394.8617	226.2734	0.2645	0.5849 1388757750000
03/13/2013 09:03:00	202.6677	102.5943	0.1417	0.8009 1388757780000
03/13/2013 09:03:30	226.9108	133.8255	0.1777	0.7419 1388757810000
03/13/2013 09:04:00	83.5492	98.3155	0.1365	0.0987 1388757840000
03/13/2013 09:04:30	164.8210	83.5757	0.1179	0.6489 1388757870000
03/13/2013 09:05:00	355.4985	197.9687	0.2407	0.3859 1388757900000
03/13/2013 09:05:30	208.8066	126.8219	0.1700	0.6753 1388757930000
03/13/2013 09:06:00	93.5057	113.6854	0.1550	0.2868 1388757960000
03/13/2013 09:06:30	255.8396	157.0799	0.2022	0.4732 1388757990000
03/13/2013 09:07:00	203.4626	108.2520	0.1485	0.5766 1388758020000
03/13/2013 09:07:30	128.3930	156.4083	0.2015	0.3947 1388758050000
03/13/2013 09:08:00	187.9767	97.1746	0.1351	0.4823 1388758080000
03/13/2013 09:08:30	156.1369	183.9248	0.2281	0.2427 1388758110000
03/13/2013 09:09:00	232.9667	128.1685	0.1715	0.6325 1388758140000
03/13/2013 09:09:30	403.6530	270.8050	0.2978	0.9219 1388758170000
03/13/2013 09:10:00	330.9824	208.5359	0.2498	0.8421 1388758200000
03/13/2013 09:10:30	106.0662	76.9622	0.1092	0.4982 1388758230000
03/13/2013 09:11:00	136.9648	95.9141	0.1335	0.4429 1388758260000
03/13/2013 09:11:30	916.6193	842.6787	0.5049	0.7598 1388758290000
03/13/2013 09:12:00	610.2555	552.1486	0.4332	0.3280 1388758320000
03/13/2013 09:12:30	436.2825	353.6968	0.3489	0.6585 1388758350000
03/13/2013 09:13:00	648.9505	527.2100	0.4248	0.6267 1388758380000
03/13/2013 09:13:30	547.3511	437.7651	0.3899	0.6440 1388758410000
03/13/2013 09:14:00	16.1344	10.4490	0.0140	0.1695 1388758440000
03/13/2013 09:14:30	22.4098	13.5417	0.0186	0.0221 1388758470000
03/13/2013 09:15:00	433.7764	339.6362	0.3411	0.8564 1388758500000
03/13/2013 09:15:30	777.5531	579.5522	0.4420	0.7056 1388758530000
03/13/2013 09:16:00	730.1542	531.0543	0.4261	0.0493 1388758560000
03/13/2013 09:16:30	744.2065	565.2830	0.4375	0.4489 1388758590000
03/13/2013 09:17:00	511.8785	394.7327	0.3701	0.5449 1388758620000
03/13/2013 09:17:30	487.2114	326.1854	0.3333	0.1035 1388758650000
03/13/2013 09:18:00	552.2854	390.0861	0.3678	0.4092 1388758680000
03/13/2013 09:18:30	414.2920	302.4905	0.3188	0.5676 1388758710000
03/13/2013 09:19:00	354.7083	264.5212	0.2934	0.5774 1388758740000
03/13/2013 09:19:30	852.4130	651.4110	0.4626	0.1378 1388758770000
03/13/2013 09:20:00	607.1543	486.2482	0.4097	0.5146 1388758800000
03/13/2013 09:20:30	660.9551	488.6911	0.4107	0.1228 1388758830000
03/13/2013 09:21:00	644.2452	480.2284	0.4074	0.1267 1388758860000
03/13/2013 09:21:30	556.9809	409.4258	0.3771	0.0584 1388758890000
03/13/2013 09:22:00	568.0053	511.4740	0.4192	0.4385 1388758920000
03/13/2013 09:22:30	338.1447	262.5792	0.2920	0.2675 1388758950000
03/13/2013 09:23:00	438.2425	322.5899	0.3312	0.6559 1388758980000
03/13/2013 09:23:30	495.8224	340.7717	0.3417	0.6942 1388759010000
03/13/2013 09:24:00	601.8004	439.6479	0.3907	0.1859 1388759040000
03/13/2013 09:24:30	418.0221	312.9994	0.3254	0.6126 1388759070000
03/13/2013 09:25:00	391.5263	300.0745	0.3173	0.1395 1388759100000
03/13/2013 09:25:30	368.0780	273.8635	0.2999	0.1208 1388759130000
03/13/2013 09:26:00	301.3999	230.2758	0.2677	0.7908 1388759160000
03/13/2013 09:26:30	325.2041	244.0694	0.2784	0.3934 1388759190000
03/13/2013 09:27:00	376.0404	288.5687	0.3098	0.1666 1388759220000
03/13/2013 09:27:30	384.0760	306.2805	0.3212	0.3174 1388759250000
03/13/2013 09:28:00	321.6204	239.6013	0.2749	0.1228 1388759280000
03/13/2013 09:28:30	349.0815	260.9129	0.2908	0.1413 1388759310000
03/13/2013 09:29:00	327.2471	243.1895	0.2777	0.1324 1388759340000
03/13/2013 09:29:30	431.9477	394.8777	0.3701	0.3639 1388759370000
03/13/2013 09:30:00	142.6889	99.2524	0.1377	0.6692 1388759400000
03/13/2013 09:30:30	90.4333	48.0172	0.0693	0.7706 1388759430000
03/13/2013 09:31:00	66.8486	43.7756	0.0632	0.5659 1388759460000
03/13/2013 09:31:30	50.2510	58.2603	0.0838	0.4654 1388759490000
03/13/2013 09:32:00	21.6149	24.8419	0.0353	0.5736 1388759520000
03/13/2013 09:32:30	62.8749	76.1403	0.1082	0.9316 1388759550000
03/13/2013 09:33:00	81.0281	40.5278	0.0585	0.6318 1388759580000
03/13/2013 09:33:30	112.5753	59.0881	0.0850	0.7468 1388759610000
03/13/2013 09:34:00	259.0576	146.6503	0.1914	0.8714 1388759640000
03/13/2013 09:34:30	405.4034	257.9715	0.2887	0.7578 1388759670000
03/13/2013 09:35:00	145.2341	92.1675	0.1288	0.8539 1388759700000
03/13/2013 09:35:30	85.4310	47.4093	0.0685	0.9859 1388759730000
03/13/2013 09:36:00	162.6409	93.2926	0.1303	0.7778 1388759760000
03/13/2013 09:36:30	126.7151	64.5372	0.0925	0.7703 1388759790000
03/13/2013 09:37:00	55.8046	63.4401	0.0910	0.5515 1388759820000
03/13/2013 09:37:30	92.1106	105.4360	0.1452	0.5616 1388759850000
03/13/2013 09:38:00	187.4105	115.1536	0.1567	0.7250 1388759880000
03/13/2013 09:38:30	87.9514	101.1468	0.1400	0.6058 1388759910000
03/13/2013 09:39:00	76.7710	88.2810	0.1239	0.6507 1388759940000
03/13/2013 09:39:30	87.4838	73.2842	0.1044	0.4928 1388759970000
03/13/2013 09:40:00	28.0366	16.9048	0.0235	0.8046 1388760000000
03/13/2013 09:40:30	26.4958	31.6383	0.0454	0.7118 1388760030000
03/13/2013 09:41:00	141.2656	140.8220	0.1853	0.8234 1388760060000
03/13/2013 09:41:30	260.8431	254.2959	0.2860	0.3757 1388760090000
03/13/2013 09:42:00	85.2996	89.1825	0.1251	0.7294 1388760120000
03/13/2013 09:42:30	77.4104	73.0866	0.1041	0.4778 1388760150000
03/13/2013 09:43:00	141.5190	169.2770	0.2142	0.3523 1388760180000
03/13/2013 09:43:30	150.1542	75.1543	0.1068	0.1011 1388760210000
03/13/2013 09:44:00	75.9036	88.1204	0.1237	0.5646 1388760240000
03/13/2013 09:44:30	81.7159	82.3881	0.1163	0.4434 1388760270000
03/13/2013 09:45:00	141.3727	164.2647	0.2093	0.3242 1388760300000
03/13/2013 09:45:30	140.7633	145.8332	0.1906	0.1447 1388760330000
03/13/2013 09:46:00	106.4463	61.8312	0.0888	0.0662 1388760360000
03/13/2013 09:46:30	119.2164	77.0034	0.1093	0.3017 1388760390000
03/13/2013 09:47:00	51.1681	33.1998	0.0477	0.8222 1388760420000
03/13/2013 09:47:30	56.0391	54.1456	0.0780	0.5689 1388760450000
03/13/2013 09:48:00	18.1775	9.5213	0.0127	0.3996 1388760480000
03/13/2013 09:48:30	3.5106	4.2882	0.0053	0.1560 1388760510000
03/13/2013 09:49:00	18.1775	9.5213	0.0127	0.3578 1388760540000
03/13/2013 09:49:30	130.5091	63.0552	0.0905	0.3537 1388760570000
03/13/2013 09:50:00	48.3302	28.5053	0.0408	0.7233 1388760600000
03/13/2013 09:50:30	77.4835	75.5928	0.1074	0.5484 1388760630000
03/13/2013 09:51:00	30.2990	24.7961	0.0353	0.7074 1388760660000
03/13/2013 09:51:30	58.8770	60.0504	0.0863	0.5286 1388760690000
03/13/2013 09:52:00	22.9852	27.3500	0.0391	0.3432 1388760720000
03/13/2013 09:52:30	27.9634	13.9662	0.0192	0.3166 1388760750000
03/13/2013 09:53:00	37.8225	21.3620	0.0301	0.2303 1388760780000
03/13/2013 09:53:30	52.7480	57.3757	0.0826	0.2582 1388760810000
03/13/2013 09:54:00	54.7910	58.2673	0.0838	0.1324 1388760840000
03/13/2013 09:54:30	40.9190	44.5090	0.0643	0.2629 1388760870000
03/13/2013 09:55:00	34.3850	22.9456	0.0325	0.7396 1388760900000
03/13/2013 09:55:30	176.5468	119.9324	0.1622	0.8213 1388760930000
03/13/2013 09:56:00	159.0956	181.7419	0.2260	0.7468 1388760960000
03/13/2013 09:56:30	131.9271	151.7201	0.1967	0.6220 1388760990000
03/13/2013 09:57:00	171.6418	119.1507	0.1613	0.6604 1388761020000
03/13/2013 09:57:30	99.7803	114.0135	0.1553	0.5564 1388761050000
03/13/2013 09:58:00	136.0862	156.0094	0.2011	0.7426 1388761080000
03/13/2013 09:58:30	154.9364	177.4526	0.2220	0.6046 1388761110000
03/13/2013 09:59:00	66.2392	75.4163	0.1072	0.7091 1388761140000
03/13/2013 09:59:30	74.6548	84.8833	0.1196	0.6611 1388761170000
03/13/2013 10:00:00	73.1872	81.4866	0.1152	0.6217 1388761200000
03/13/2013 10:00:30	90.6430	102.0393	0.1411	0.5281 1388761230000
03/13/2013 10:01:00	50.2510	58.2603	0.0838	0.6042 1388761260000
03/13/2013 10:01:30	50.1779	55.7542	0.0803	0.5837 1388761290000
03/13/2013 10:02:00	61.4314	71.1260	0.1015	0.7132 1388761320000
03/13/2013 10:02:30	105.9825	119.1943	0.1613	0.6768 1388761350000
03/13/2013 10:03:00	71.1442	80.5951	0.1140	0.6684 1388761380000
03/13/2013 10:03:30	99.7803	114.0135	0.1553	0.5804 1388761410000
03/13/2013 10:04:00	98.3859	113.1229	0.1543	0.6655 1388761440000
03/13/2013 10:04:30	119.2791	135.4577	0.1795	0.6615 1388761470000
03/13/2013 10:05:00	44.6243	50.5744	0.0730	0.6078 1388761500000
03/13/2013 10:05:30	52.2940	59.1519	0.0851	0.6436 1388761530000
03/13/2013 10:06:00	80.8570	90.0641	0.1262	0.6713 1388761560000
03/13/2013 10:06:30	100.3557	111.5084	0.1524	0.7111 1388761590000
03/13/2013 10:07:00	238.0228	206.7732	0.2483	0.6775 1388761620000
03/13/2013 10:07:30	354.3622	303.8822	0.3197	0.8833 1388761650000
03/13/2013 10:08:00	322.8150	284.2562	0.3070	0.3996 1388761680000
03/13/2013 10:08:30	424.3804	346.6195	0.3450	0.5327 1388761710000
03/13/2013 10:09:00	438.6423	361.7661	0.3533	0.1286 1388761740000
03/13/2013 10:09:30	388.8445	328.4035	0.3346	0.6267 1388761770000
03/13/2013 10:10:00	248.6669	193.1366	0.2364	0.4773 1388761800000
03/13/2013 10:10:30	527.9837	454.9060	0.3972	0.7715 1388761830000
03/13/2013 10:11:00	394.7639	344.0255	0.3436	0.8490 1388761860000
03/13/2013 10:11:30	132.4007	100.8417	0.1396	0.5783 1388761890000
03/13/2013 10:12:00	147.9597	114.7981	0.1563	0.2825 1388761920000
03/13/2013 10:12:30	143.6542	107.7434	0.1479	0.5404 1388761950000
03/13/2013 10:13:00	156.2781	117.0875	0.1589	0.4032 1388761980000
03/13/2013 10:13:30	163.5188	128.7917	0.1722	0.7145 1388762010000
03/13/2013 10:14:00	400.9563	317.2081	0.3279	0.7390 1388762040000
03/13/2013 10:14:30	511.3814	355.4904	0.3499	0.1188 1388762070000
03/13/2013 10:15:00	516.6863	395.7718	0.3706	0.5007 1388762100000
03/13/2013 10:15:30	302.6579	250.7802	0.2834	0.6515 1388762130000
03/13/2013 10:16:00	238.2324	188.6839	0.2324	0.3425 1388762160000
03/13/2013 10:16:30	569.0293	422.6998	0.3832	0.1125 1388762190000
03/13/2013 10:17:00	538.1647	426.3551	0.3848	0.5559 1388762220000
03/13/2013 10:17:30	333.3520	243.6154	0.2780	0.8877 1388762250000
03/13/2013 10:18:00	374.7923	295.1539	0.3141	0.7988 1388762280000
03/13/2013 10:18:30	543.5380	396.7574	0.3711	0.4628 1388762310000
03/13/2013 10:19:00	547.6972	398.0715	0.3717	0.3840 1388762340000
03/13/2013 10:19:30	583.5498	425.8379	0.3846	0.1324 1388762370000
03/13/2013 10:20:00	543.7183	427.0903	0.3852	0.5537 1388762400000
03/13/2013 10:20:30	460.5839	407.0763	0.3760	0.6533 1388762430000
03/13/2013 10:21:00	494.8519	377.5635	0.3615	0.5879 1388762460000
03/13/2013 10:21:30	577.2745	422.3370	0.3830	0.0382 1388762490000
03/13/2013 10:22:00	571.5746	415.5599	0.3799	0.0312 1388762520000
03/13/2013 10:22:30	461.5152	391.5283	0.3685	0.4379 1388762550000
03/13/2013 10:23:00	464.0945	408.6327	0.3767	0.3834 1388762580000
03/13/2013 10:23:30	463.5191	411.9025	0.3782	0.2927 1388762610000
03/13/2013 10:24:00	475.0312	407.0930	0.3760	0.5590 1388762640000
03/13/2013 10:24:30	239.1344	221.2712	0.2604	0.5368 1388762670000
03/13/2013 10:25:00	203.5744	206.8503	0.2484	0.0987 1388762700000
03/13/2013 10:25:30	442.7722	411.5261	0.3781	0.8764 1388762730000
03/13/2013 10:26:00	475.7138	431.0812	0.3869	0.0936 1388762760000
03/13/2013 10:26:30	295.8803	253.6930	0.2855	0.9107 1388762790000
03/13/2013 10:27:00	285.5581	231.1279	0.2683	0.7948 1388762820000
03/13/2013 10:27:30	593.5939	537.5836	0.4283	0.3928 1388762850000
03/13/2013 10:28:00	209.9862	189.0610	0.2328	0.6938 1388762880000
03/13/2013 10:28:30	19.7182	14.7349	0.0203	0.1695 1388762910000
03/13/2013 10:29:00	17.6752	15.6621	0.0217	0.1413 1388762940000
03/13/2013 10:29:30	17.6752	15.6621	0.0217	0.1859 1388762970000
03/13/2013 10:30:00	17.6020	12.7247	0.0174	0.1248 1388763000000
03/13/2013 10:30:30	30.2990	24.7961	0.0353	0.1228 1388763030000
03/13/2013 10:31:00	50.0172	39.6162	0.0572	0.1125 1388763060000
03/13/2013 10:31:30	47.8279	34.6547	0.0499	0.3189 1388763090000
03/13/2013 10:32:00	23.1315	16.2135	0.0225	0.1208 1388763120000
03/13/2013 10:32:30	58.4087	44.7580	0.0646	0.0825 1388763150000
03/13/2013 10:33:00	78.8487	62.3343	0.0895	0.0584 1388763180000
03/13/2013 10:33:30	40.7335	28.9925	0.0415	0.1923 1388763210000
03/13/2013 10:34:00	50.6658	39.3501	0.0568	0.0698 1388763240000
03/13/2013 10:34:30	43.6687	33.5592	0.0483	0.1528 1388763270000
03/13/2013 10:35:00	28.7583	19.5774	0.0275	0.0962 1388763300000
03/13/2013 10:35:30	102.3211	84.4586	0.1190	0.4596 1388763330000
03/13/2013 10:36:00	451.9194	444.0789	0.3926	0.7118 1388763360000
03/13/2013 10:36:30	428.1687	378.2715	0.3619	0.0441 1388763390000
03/13/2013 10:37:00	394.9344	346.9494	0.3452	0.3705 1388763420000
03/13/2013 10:37:30	174.3432	144.8920	0.1896	0.7791 1388763450000
03/13/2013 10:38:00	352.2702	298.7037	0.3164	0.3481 1388763480000
03/13/2013 10:38:30	330.0459	269.0746	0.2966	0.0382 1388763510000
03/13/2013 10:39:00	306.5976	243.0561	0.2776	0.0382 1388763540000
03/13/2013 10:39:30	331.5135	271.4462	0.2982	0.3375 1388763570000
03/13/2013 10:40:00	228.8364	195.7568	0.2388	0.7687 1388763600000
03/13/2013 10:40:30	221.4494	178.0199	0.2226	0.5041 1388763630000
03/13/2013 10:41:00	231.4548	191.6282	0.2351	0.0312 1388763660000
03/13/2013 10:41:30	288.1373	248.0231	0.2813	0.3928 1388763690000
03/13/2013 10:42:00	575.0606	539.0731	0.4288	0.1636 1388763720000
03/13/2013 10:42:30	766.4062	719.3724	0.4795	0.3578 1388763750000
03/13/2013 10:43:00	399.2744	260.5849	0.2905	0.3353 1388763780000
03/13/2013 10:43:30	595.6958	570.3150	0.4391	0.5928 1388763810000
03/13/2013 10:44:00	214.0089	211.2813	0.2522	0.6489 1388763840000
03/13/2013 10:44:30	343.2158	323.7213	0.3318	0.3897 1388763870000
03/13/2013 10:45:00	235.9798	207.6649	0.2491	0.2834 1388763900000
03/13/2013 10:45:30	147.3843	118.0209	0.1600	0.1606 1388763930000
03/13/2013 10:46:00	146.7357	118.2869	0.1603	0.1413 1388763960000
03/13/2013 10:46:30	105.8317	85.8484	0.1208	0.5559 1388763990000
03/13/2013 10:47:00	105.0127	83.2791	0.1175	0.2535 1388764020000
03/13/2013 10:47:30	74.7137	58.1580	0.0837	0.1512 1388764050000
03/13/2013 10:48:00	94.4319	73.1022	0.1041	0.2128 1388764080000
03/13/2013 10:48:30	95.0804	72.8362	0.1038	0.2046 1388764110000
03/13/2013 10:49:00	149.4273	117.1144	0.1590	0.2335 1388764140000
03/13/2013 10:49:30	198.8692	161.0208	0.2061	0.3331 1388764170000
03/13/2013 10:50:00	169.1455	132.2653	0.1760	0.0910 1388764200000
03/13/2013 10:50:30	222.7465	177.4882	0.2221	0.3097 1388764230000
03/13/2013 10:51:00	432.3037	382.6124	0.3641	0.7856 1388764260000
03/13/2013 10:51:30	358.4090	323.2466	0.3316	0.0382 1388764290000
03/13/2013 10:52:00	156.7803	110.9064	0.1517	0.9928 1388764320000
03/13/2013 10:52:30	108.2698	52.0686	0.0751	0.0312 1388764350000
03/13/2013 10:53:00	273.0806	227.5134	0.2655	0.5399 1388764380000
03/13/2013 10:53:30	206.8949	151.4981	0.1965	0.1480 1388764410000
03/13/2013 10:54:00	209.0110	153.5652	0.1986	0.3280 1388764440000
03/13/2013 10:54:30	201.1949	145.0347	0.1898	0.2467 1388764470000
03/13/2013 10:55:00	185.6359	130.9666	0.1746	0.0624 1388764500000
03/13/2013 10:55:30	192.8034	139.7434	0.1841	0.3571 1388764530000
03/13/2013 10:56:00	177.8930	125.4266	0.1684	0.2437 1388764560000
03/13/2013 10:56:30	172.0467	113.0720	0.1542	0.0698 1388764590000
03/13/2013 10:57:00	162.8362	105.2310	0.1449	0.2675 1388764620000
03/13/2013 10:57:30	59.0083	38.4823	0.0555	0.5804 1388764650000
03/13/2013 10:58:00	282.3741	265.5667	0.2941	0.9355 1388764680000
03/13/2013 10:58:30	492.8236	609.4935	0.4510	0.3205 1388764710000
03/13/2013 10:59:00	575.0315	719.3731	0.4795	0.5390 1388764740000
03/13/2013 10:59:30	265.6642	257.7549	0.2885	0.8964 1388764770000
03/13/2013 11:00:00	322.5761	350.6528	0.3472	0.6868 1388764800000
03/13/2013 11:00:30	489.1667	601.8652	0.4487	0.5903 1388764830000
03/13/2013 11:01:00	155.7027	120.3113	0.1626	0.8308 1388764860000
03/13/2013 11:01:30	41.8354	48.7933	0.0704	0.7370 1388764890000
03/13/2013 11:02:00	59.5739	56.8163	0.0818	0.8296 1388764920000
03/13/2013 11:02:30	182.8079	153.1340	0.1982	0.7101 1388764950000
03/13/2013 11:03:00	129.9286	110.8805	0.1517	0.5507 1388764980000
03/13/2013 11:03:30	85.4551	44.3432	0.0640	0.7307 1388765010000
03/13/2013 11:04:00	159.0768	142.7031	0.1873	0.8624 1388765040000
03/13/2013 11:04:30	63.8794	66.1178	0.0947	0.6857 1388765070000
03/13/2013 11:05:00	42.7276	22.0615	0.0312	0.5002 1388765100000
03/13/2013 11:05:30	25.6278	24.1189	0.0343	0.6356 1388765130000
03/13/2013 11:06:00	59.5007	54.3101	0.0783	0.4828 1388765160000
03/13/2013 11:06:30	67.1705	62.8876	0.0902	0.2582 1388765190000
03/13/2013 11:07:00	31.8299	29.2997	0.0420	0.6130 1388765220000
03/13/2013 11:07:30	40.1483	37.8782	0.0546	0.4654 1388765250000
03/13/2013 11:08:00	51.4018	53.2500	0.0768	0.8225 1388765280000
03/13/2013 11:08:30	67.6728	57.8763	0.0833	0.9578 1388765310000
03/13/2013 11:09:00	42.8399	38.7707	0.0559	0.9334 1388765340000
03/13/2013 11:09:30	77.9316	47.7495	0.0689	0.8322 1388765370000
03/13/2013 11:10:00	11.3267	9.6346	0.0129	0.1528 1388765400000
03/13/2013 11:10:30	133.9414	106.1078	0.1460	0.9370 1388765430000
03/13/2013 11:11:00	369.4530	348.7249	0.3462	0.4434 1388765460000
